track_n,line,lyric,track_title,Title,Year
9,20,"C'mon, c'mon, c'mon, c'mon baby",Dizzy Miss Lizzy,Beatles VI,1965
9,21,I want to be your loving man,Dizzy Miss Lizzy,Beatles VI,1965
9,25,Run and tell your mama,Dizzy Miss Lizzy,Beatles VI,1965
9,26,I want you to be my bride,Dizzy Miss Lizzy,Beatles VI,1965
9,27,Run and tell your brother,Dizzy Miss Lizzy,Beatles VI,1965
9,28,"Baby, don't run and hide",Dizzy Miss Lizzy,Beatles VI,1965
9,30,"Girl, I want to marry you",Dizzy Miss Lizzy,Beatles VI,1965
9,31,"Come on, give me fever",Dizzy Miss Lizzy,Beatles VI,1965
9,32,"Put your little hand in mine, girl",Dizzy Miss Lizzy,Beatles VI,1965
9,34,"Girl, you look so fine",Dizzy Miss Lizzy,Beatles VI,1965
9,35,You're just a-rocking and a-rolling,Dizzy Miss Lizzy,Beatles VI,1965
9,36,Oh I said I wish you were mine,Dizzy Miss Lizzy,Beatles VI,1965
10,1,If you let me take your heart I will prove to you,Tell Me What You See,Beatles VI,1965
10,2,We will never be apart if I'm part of you,Tell Me What You See,Beatles VI,1965
10,3,"Open up your eyes now, tell me what you see",Tell Me What You See,Beatles VI,1965
10,4,"It is no surprise now, what you see is me",Tell Me What You See,Beatles VI,1965
10,5,"Big and black the clouds may be, time will pass away",Tell Me What You See,Beatles VI,1965
10,6,If you put your trust in me I'll make bright your day,Tell Me What You See,Beatles VI,1965
10,7,"Look into these eyes now, tell me what you see",Tell Me What You See,Beatles VI,1965
10,8,"Don't you realise now, what you see is me",Tell Me What You See,Beatles VI,1965
10,9,Tell me what you see,Tell Me What You See,Beatles VI,1965
10,10,"Listen to me one more time, how can I get through?",Tell Me What You See,Beatles VI,1965
10,11,Can't you try to see that I'm trying to get to you?,Tell Me What You See,Beatles VI,1965
11,2,When I'm walking beside her,Every Little Thing,Beatles VI,1965
11,3,People tell me I'm lucky,Every Little Thing,Beatles VI,1965
11,4,"Yes, I know I'm a lucky guy",Every Little Thing,Beatles VI,1965
11,5,I remember the first time,Every Little Thing,Beatles VI,1965
11,6,I was lonely without her,Every Little Thing,Beatles VI,1965
11,7,Can't stop thinking about her now,Every Little Thing,Beatles VI,1965
11,8,Every little thing she does,Every Little Thing,Beatles VI,1965
11,9,"She does for me, yeah",Every Little Thing,Beatles VI,1965
11,10,And you know the things she does,Every Little Thing,Beatles VI,1965
11,11,"She does for me, oooh",Every Little Thing,Beatles VI,1965
11,12,When I'm with her I'm happy,Every Little Thing,Beatles VI,1965
11,13,Just to know that she loves me,Every Little Thing,Beatles VI,1965
11,14,"Yes, I know that she loves me now",Every Little Thing,Beatles VI,1965
11,15,There is one thing I'm sure of,Every Little Thing,Beatles VI,1965
11,16,I will love her forever,Every Little Thing,Beatles VI,1965
11,17,For I know love will never die,Every Little Thing,Beatles VI,1965
1,1,(Help!) I need somebody,Help!,Help!,1965
1,2,(Help!) Not just anybody,Help!,Help!,1965
1,3,(Help!) You know I need someone,Help!,Help!,1965
1,5,When I was younger so much younger than today,Help!,Help!,1965
1,6,I never needed anybody's help in any way,Help!,Help!,1965
1,7,"But now these days are gone, I'm not so self assured",Help!,Help!,1965
1,8,Now I find I've changed my mind and opened up the doors,Help!,Help!,1965
1,9,"Help me if you can, I'm feeling down",Help!,Help!,1965
1,10,And I do appreciate you being 'round,Help!,Help!,1965
1,11,Help me get my feet back on the ground,Help!,Help!,1965
1,12,"Won't you please, please help me?",Help!,Help!,1965
1,13,And now my life has changed in oh so many ways,Help!,Help!,1965
1,14,My independence seems to vanish in the haze,Help!,Help!,1965
1,15,But every now and then I feel so insecure,Help!,Help!,1965
1,16,I know that I just need you like I've never done before,Help!,Help!,1965
2,1,"We said our goodbyes (ah, the night before)",The Night Before,Help!,1965
2,2,"Love was in your eyes (ah, the night before)",The Night Before,Help!,1965
2,3,Now today I find you have changed your mind,The Night Before,Help!,1965
2,4,Treat me like you did the night before,The Night Before,Help!,1965
2,5,"Were you telling lies (ah, the night before?)",The Night Before,Help!,1965
2,6,"Was I so unwise, ah (the night before?)",The Night Before,Help!,1965
2,7,When I held you near you were so sincere,The Night Before,Help!,1965
2,9,Last night is a night I will remember you by,The Night Before,Help!,1965
2,10,When I think of things we did it makes me wanna cry,The Night Before,Help!,1965
3,1,Here I stand head in hand,You've Got to Hide Your Love Away,Help!,1965
3,2,Turn my face to the wall,You've Got to Hide Your Love Away,Help!,1965
3,3,If she's gone I can't go on,You've Got to Hide Your Love Away,Help!,1965
3,4,Feeling two-foot small,You've Got to Hide Your Love Away,Help!,1965
3,5,Everywhere people stare,You've Got to Hide Your Love Away,Help!,1965
3,6,Each and every day,You've Got to Hide Your Love Away,Help!,1965
3,7,I can see them laugh at me,You've Got to Hide Your Love Away,Help!,1965
3,8,And I hear them say,You've Got to Hide Your Love Away,Help!,1965
3,9,"Hey, you've got to hide your love away",You've Got to Hide Your Love Away,Help!,1965
3,11,How can I even try,You've Got to Hide Your Love Away,Help!,1965
3,12,I can never win,You've Got to Hide Your Love Away,Help!,1965
3,13,"Hearing them, seeing them",You've Got to Hide Your Love Away,Help!,1965
3,14,In the state I'm in,You've Got to Hide Your Love Away,Help!,1965
3,15,How could she say to me,You've Got to Hide Your Love Away,Help!,1965
3,16,Love will find a way,You've Got to Hide Your Love Away,Help!,1965
3,17,Gather round all you clowns,You've Got to Hide Your Love Away,Help!,1965
3,18,Let me hear you say,You've Got to Hide Your Love Away,Help!,1965
4,1,You don't realize how much I need you,I Need You,Help!,1965
4,2,Love you all the time and never leave you,I Need You,Help!,1965
4,3,Please come on back to me,I Need You,Help!,1965
4,4,I'm lonely as can be,I Need You,Help!,1965
4,5,I need you,I Need You,Help!,1965
4,6,Said you had a thing or two to tell me,I Need You,Help!,1965
4,7,How was I to know you would upset me?,I Need You,Help!,1965
4,8,I didn't realize as I looked in your eyes,I Need You,Help!,1965
4,9,You told me,I Need You,Help!,1965
4,10,"Oh yes, you told me, you don't want my lovin' anymore",I Need You,Help!,1965
4,11,That's when it hurt me and feeling like this I just can't go on anymore,I Need You,Help!,1965
4,12,Please remember how I feel about you,I Need You,Help!,1965
4,13,I could never really live without you,I Need You,Help!,1965
4,14,"So, come on back and see just what you mean to me. I need you",I Need You,Help!,1965
5,1,For I have got another girl,Another Girl,Help!,1965
5,2,Another girl,Another Girl,Help!,1965
5,3,You're making me say that I've got nobody but you,Another Girl,Help!,1965
5,4,"But as from today, well, I've got somebody that's new",Another Girl,Help!,1965
5,5,I ain't no fool and I don't take what I don't want,Another Girl,Help!,1965
5,8,She's sweeter than all the girls and I met quite a few,Another Girl,Help!,1965
5,9,Nobody in all the world can do what she can do,Another Girl,Help!,1965
5,10,"And so I'm telling you, ""This time you'd better stop""",Another Girl,Help!,1965
5,13,Who will love me till the end,Another Girl,Help!,1965
5,14,Through thick and thin,Another Girl,Help!,1965
5,15,She will always be my friend,Another Girl,Help!,1965
5,16,I don't want to say that I've been unhappy with you,Another Girl,Help!,1965
6,1,"You're gonna lose that girl (Yes, yes, you're gonna lose that girl)",You're Going to Lose That Girl,Help!,1965
6,3,If you don't take her out tonight,You're Going to Lose That Girl,Help!,1965
6,4,She's gonna change her mind (She's gonna change her mind),You're Going to Lose That Girl,Help!,1965
6,5,And I will take her out tonight,You're Going to Lose That Girl,Help!,1965
6,6,And I will treat her kind (I'm gonna treat her kind),You're Going to Lose That Girl,Help!,1965
6,9,"If you don't treat her right, my friend",You're Going to Lose That Girl,Help!,1965
6,10,"You're gonna find her gone, (You're gonna find her gone)",You're Going to Lose That Girl,Help!,1965
6,11,"'Cause I will treat her right, and then",You're Going to Lose That Girl,Help!,1965
6,12,You'll be the lonely one (You're not the only one),You're Going to Lose That Girl,Help!,1965
6,16,I'll make a point,You're Going to Lose That Girl,Help!,1965
6,17,Of taking her away from you,You're Going to Lose That Girl,Help!,1965
6,18,(Watch what you do),You're Going to Lose That Girl,Help!,1965
6,20,The way you treat her,You're Going to Lose That Girl,Help!,1965
6,21,What else can I do?,You're Going to Lose That Girl,Help!,1965
7,1,"I think I'm going to be sad, I think it's today, yeah",Ticket to Ride,Help!,1965
7,2,The girl that's driving me mad is going away,Ticket to Ride,Help!,1965
7,3,She's got a ticket to ride,Ticket to Ride,Help!,1965
7,5,She's got a ticket to ride but she don't care,Ticket to Ride,Help!,1965
7,6,"She said that living with me is bringing her down, yeah",Ticket to Ride,Help!,1965
7,7,She would never be free when I was around,Ticket to Ride,Help!,1965
7,11,I don't know why she's riding so high,Ticket to Ride,Help!,1965
7,12,"She ought to think twice, she ought to do right by me",Ticket to Ride,Help!,1965
7,13,Before she gets to saying goodbye,Ticket to Ride,Help!,1965
7,14,"She ought to think twice, she ought to do right by me",Ticket to Ride,Help!,1965
7,29,My baby don't care,Ticket to Ride,Help!,1965
8,1,They're gonna put me in the movies,Act Naturally,Help!,1965
8,2,They're gonna make a big star out of me,Act Naturally,Help!,1965
8,3,We'll make a film about a man that's sad and lonely,Act Naturally,Help!,1965
8,4,And all I gotta do is act naturally,Act Naturally,Help!,1965
8,5,Well I'll bet you I'm gonna be a big star,Act Naturally,Help!,1965
8,6,"Might win an Oscar, you can never tell",Act Naturally,Help!,1965
8,7,The movies gonna make me a big star,Act Naturally,Help!,1965
8,8,'Cause I can play the part so well,Act Naturally,Help!,1965
8,9,Well I hope you'll come and see me in the movies,Act Naturally,Help!,1965
8,10,Then I know that you will plainly see,Act Naturally,Help!,1965
8,11,The biggest fool that ever hit the big time,Act Naturally,Help!,1965
8,13,We'll make the scene about a man that's sad and lonely,Act Naturally,Help!,1965
8,14,And begging down upon his bended knee,Act Naturally,Help!,1965
8,15,I'll play the part and I won't need rehearsing,Act Naturally,Help!,1965
9,1,I get high when I see you go by,It's Only Love,Help!,1965
9,2,My oh my,It's Only Love,Help!,1965
9,3,"When you sigh, my, my inside just flies",It's Only Love,Help!,1965
9,4,Butterflies,It's Only Love,Help!,1965
9,5,Why am I so shy when I'm beside you?,It's Only Love,Help!,1965
9,6,It's only love and that is all,It's Only Love,Help!,1965
9,7,Why should I feel the way I do?,It's Only Love,Help!,1965
9,9,But it's so hard loving you,It's Only Love,Help!,1965
9,10,Is it right that you and I should fight,It's Only Love,Help!,1965
9,11,Every night?,It's Only Love,Help!,1965
9,12,Just the sight of you makes nighttime bright,It's Only Love,Help!,1965
9,13,Very bright,It's Only Love,Help!,1965
9,14,Haven't I the right to make it up girl?,It's Only Love,Help!,1965
10,1,Though you've gone away this morning,You Like Me Too Much,Help!,1965
10,2,You'll be back again tonight,You Like Me Too Much,Help!,1965
10,3,Telling me there'll be no next time,You Like Me Too Much,Help!,1965
10,4,If I just don't treat you right,You Like Me Too Much,Help!,1965
10,5,You'll never leave me and you know it's true'Cause you like me too much and I like you,You Like Me Too Much,Help!,1965
10,6,You've tried before to leave me,You Like Me Too Much,Help!,1965
10,7,But you haven't got the nerve,You Like Me Too Much,Help!,1965
10,8,To walk out and make me lonely,You Like Me Too Much,Help!,1965
10,9,Which is all that I deserve,You Like Me Too Much,Help!,1965
10,12,"I really do, and it's nice when you believe me",You Like Me Too Much,Help!,1965
10,13,If you leave me,You Like Me Too Much,Help!,1965
10,14,I will follow you and bring you back where you belong,You Like Me Too Much,Help!,1965
10,15,'Cause I couldn't really stand it,You Like Me Too Much,Help!,1965
10,16,I admit that I was wrong,You Like Me Too Much,Help!,1965
10,17,I wouldn't let you leave me 'cause it's true,You Like Me Too Much,Help!,1965
11,1,If you let me take your heart I will prove to you,Tell Me What You See,Help!,1965
11,2,We will never be apart if I'm part of you,Tell Me What You See,Help!,1965
11,3,"Open up your eyes now, tell me what you see",Tell Me What You See,Help!,1965
11,4,"It is no surprise now, what you see is me",Tell Me What You See,Help!,1965
11,5,"Big and black the clouds may be, time will pass away",Tell Me What You See,Help!,1965
11,6,If you put your trust in me I'll make bright your day,Tell Me What You See,Help!,1965
11,8,"Don't you realise now, what you see is me",Tell Me What You See,Help!,1965
11,9,Tell me what you see,Tell Me What You See,Help!,1965
11,10,"Listen to me one more time, how can I get through?",Tell Me What You See,Help!,1965
11,11,Can't you try to see that I'm trying to get to you?,Tell Me What You See,Help!,1965
12,1,I've just seen a face I can't forget the time or place,I've Just Seen a Face,Help!,1965
12,2,"Where we just met, she's just the girl for me",I've Just Seen a Face,Help!,1965
12,3,And I want all the world to see we've met,I've Just Seen a Face,Help!,1965
12,5,Had it been another day I might have looked the other way,I've Just Seen a Face,Help!,1965
12,6,And I'd have never been aware,I've Just Seen a Face,Help!,1965
12,7,But as it is I'll dream of her tonight,I've Just Seen a Face,Help!,1965
12,9,"Fallin', yes I am fallin'",I've Just Seen a Face,Help!,1965
12,10,And she keeps callin' me back again,I've Just Seen a Face,Help!,1965
12,11,I have never known the like of this I've been alone,I've Just Seen a Face,Help!,1965
12,12,And I have missed things and kept out of sight,I've Just Seen a Face,Help!,1965
12,13,But other girls were never quite like this,I've Just Seen a Face,Help!,1965
13,1,Yesterday,Yesterday,Help!,1965
13,2,All my troubles seemed so far away,Yesterday,Help!,1965
13,3,Now it looks as though they're here to stay,Yesterday,Help!,1965
13,4,"Oh, I believe in yesterday",Yesterday,Help!,1965
13,5,Suddenly,Yesterday,Help!,1965
13,6,I'm not half the man I used to be,Yesterday,Help!,1965
13,7,There's a shadow hanging over me,Yesterday,Help!,1965
13,8,"Oh, yesterday came suddenly",Yesterday,Help!,1965
13,9,Why she had to go,Yesterday,Help!,1965
13,10,"I don't know, she wouldn't say",Yesterday,Help!,1965
13,11,I said something wrong,Yesterday,Help!,1965
13,12,Now I long for yesterday,Yesterday,Help!,1965
13,14,Love was such an easy game to play,Yesterday,Help!,1965
13,15,Now I need a place to hide away,Yesterday,Help!,1965
13,16,"Oh, I believe in yesterday",Yesterday,Help!,1965
14,1,"You make me dizzy, Miss Lizzy",Dizzy Miss Lizzy,Help!,1965
14,2,The way you rock and roll,Dizzy Miss Lizzy,Help!,1965
14,4,When we do the stroll,Dizzy Miss Lizzy,Help!,1965
14,5,"Come on, Miss Lizzy",Dizzy Miss Lizzy,Help!,1965
14,6,Love me before I grow too old,Dizzy Miss Lizzy,Help!,1965
14,7,"Come on, give me fever",Dizzy Miss Lizzy,Help!,1965
14,8,Put your little hand in mine,Dizzy Miss Lizzy,Help!,1965
14,9,"You make me dizzy, dizzy Lizzy",Dizzy Miss Lizzy,Help!,1965
14,10,"Oh girl, you look so fine",Dizzy Miss Lizzy,Help!,1965
14,11,Just a-rocking and a-rolling,Dizzy Miss Lizzy,Help!,1965
14,12,Girl I said I wish you were mine,Dizzy Miss Lizzy,Help!,1965
14,17,When you call my name,Dizzy Miss Lizzy,Help!,1965
14,18,Oooh baby,Dizzy Miss Lizzy,Help!,1965
14,19,Say you're driving me insane,Dizzy Miss Lizzy,Help!,1965
14,20,"C'mon, c'mon, c'mon, c'mon baby",Dizzy Miss Lizzy,Help!,1965
14,21,I want to be your loving man,Dizzy Miss Lizzy,Help!,1965
14,25,Run and tell your mama,Dizzy Miss Lizzy,Help!,1965
14,26,I want you to be my bride,Dizzy Miss Lizzy,Help!,1965
14,27,Run and tell your brother,Dizzy Miss Lizzy,Help!,1965
14,28,"Baby, don't run and hide",Dizzy Miss Lizzy,Help!,1965
14,30,"Girl, I want to marry you",Dizzy Miss Lizzy,Help!,1965
14,31,"Come on, give me fever",Dizzy Miss Lizzy,Help!,1965
1,1,Asked a girl what she wanted to be,Drive My Car,Rubber Soul,1965
1,2,"She said baby, can't you see",Drive My Car,Rubber Soul,1965
1,3,"I wanna be famous, a star on the screen",Drive My Car,Rubber Soul,1965
1,4,But you can do something in between,Drive My Car,Rubber Soul,1965
1,5,"Baby, you can drive my car",Drive My Car,Rubber Soul,1965
1,6,"Yes, I'm gonna be a star",Drive My Car,Rubber Soul,1965
1,8,And maybe I'll love you,Drive My Car,Rubber Soul,1965
1,9,I told that girl that my prospects were good,Drive My Car,Rubber Soul,1965
1,10,"And she said baby, it's understood",Drive My Car,Rubber Soul,1965
1,11,Working for peanuts is all very fine,Drive My Car,Rubber Soul,1965
1,12,But I can show you a better time,Drive My Car,Rubber Soul,1965
1,23,I told that girl I can start right away,Drive My Car,Rubber Soul,1965
1,24,"When she said listen, babe, I got something to say",Drive My Car,Rubber Soul,1965
1,25,I got no car and it's breakin' my heart,Drive My Car,Rubber Soul,1965
1,26,But I've found a driver and that's a start,Drive My Car,Rubber Soul,1965
2,1,I once had a girl,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,2,"Or should I say, she once had me?",Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,3,She showed me her room,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,4,"""Isn't it good, Norwegian wood?""",Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,5,She asked me to stay and she told me to sit anywhere,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,6,So I looked around and I noticed there wasn't a chair,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,7,I sat on the rug,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,8,"Biding my time, drinking her wine",Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,9,We talked until two,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,10,"And then she said, ""It's time for bed""",Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,11,She told me she worked in the morning and started to laugh,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,12,I told her I didn't and crawled off to sleep in the bath,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,13,And when I awoke,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,14,"I was alone, this bird had flown",Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
2,15,So I lit a fire,Norwegian Wood (This Bird Has Flown),Rubber Soul,1965
3,1,"When I call you up, your line's engaged",You Won't See Me,Rubber Soul,1965
3,2,"I have heard enough, so act your age",You Won't See Me,Rubber Soul,1965
3,3,We have lost the time that was so hard to find,You Won't See Me,Rubber Soul,1965
3,4,And I will lose my mind,You Won't See Me,Rubber Soul,1965
3,5,If you won't see me (you won't see me),You Won't See Me,Rubber Soul,1965
3,7,I don't know why you should want to hide,You Won't See Me,Rubber Soul,1965
3,8,"But I can't get through, my hands are tied",You Won't See Me,Rubber Soul,1965
3,9,"I won't want to stay, I don't have much to say",You Won't See Me,Rubber Soul,1965
3,10,But I get turned away,You Won't See Me,Rubber Soul,1965
3,13,Time after time,You Won't See Me,Rubber Soul,1965
3,14,You refuse to even listen,You Won't See Me,Rubber Soul,1965
3,15,I wouldn't mind,You Won't See Me,Rubber Soul,1965
3,16,If I knew what I was missing,You Won't See Me,Rubber Soul,1965
3,17,"Though the days are few, they're filled with tears",You Won't See Me,Rubber Soul,1965
3,18,"And since I lost you, it feels like years",You Won't See Me,Rubber Soul,1965
3,19,"Yes, it seems so long, girl, since you've been gone",You Won't See Me,Rubber Soul,1965
3,20,And I just can't go on,You Won't See Me,Rubber Soul,1965
4,1,He's a real nowhere man,Nowhere Man,Rubber Soul,1965
4,2,Sitting in his nowhere land,Nowhere Man,Rubber Soul,1965
4,3,Making all his nowhere plans for nobody,Nowhere Man,Rubber Soul,1965
4,4,Doesn't have a point of view,Nowhere Man,Rubber Soul,1965
4,5,Knows not where he's going to,Nowhere Man,Rubber Soul,1965
4,6,Isn't he a bit like you and me?,Nowhere Man,Rubber Soul,1965
4,7,"Nowhere man, please listen",Nowhere Man,Rubber Soul,1965
4,8,You don't know what you're missing,Nowhere Man,Rubber Soul,1965
4,9,"Nowhere man, the world is at your command",Nowhere Man,Rubber Soul,1965
4,10,He's as blind as he can be,Nowhere Man,Rubber Soul,1965
4,11,Just sees what he wants to see,Nowhere Man,Rubber Soul,1965
4,12,Nowhere man can you see me at all?,Nowhere Man,Rubber Soul,1965
4,13,"Nowhere man, don't worry",Nowhere Man,Rubber Soul,1965
4,14,"Take your time, don't hurry",Nowhere Man,Rubber Soul,1965
4,15,Leave it all till somebody else lends you a hand,Nowhere Man,Rubber Soul,1965
5,1,I've got a word or two,Think for Yourself,Rubber Soul,1965
5,2,To say about the things that you do,Think for Yourself,Rubber Soul,1965
5,3,You're telling all those lies,Think for Yourself,Rubber Soul,1965
5,4,About the good things that we can have,Think for Yourself,Rubber Soul,1965
5,5,If we close our eyes,Think for Yourself,Rubber Soul,1965
5,6,Do what you want to do,Think for Yourself,Rubber Soul,1965
5,7,And go where you're going to,Think for Yourself,Rubber Soul,1965
5,8,Think for yourself'Cause I won't be there with you,Think for Yourself,Rubber Soul,1965
5,9,I left you far behind,Think for Yourself,Rubber Soul,1965
5,10,The ruins of the life that you have in mind,Think for Yourself,Rubber Soul,1965
5,11,And though you still can't see,Think for Yourself,Rubber Soul,1965
5,12,I know your mind's made up,Think for Yourself,Rubber Soul,1965
5,13,You're gonna cause more misery,Think for Yourself,Rubber Soul,1965
5,17,Although your mind's opaque,Think for Yourself,Rubber Soul,1965
5,18,Try thinking more if just for your own sake,Think for Yourself,Rubber Soul,1965
5,19,The future still looks good,Think for Yourself,Rubber Soul,1965
5,20,And you've got time to rectify,Think for Yourself,Rubber Soul,1965
5,21,All the things that you should,Think for Yourself,Rubber Soul,1965
6,1,Say the word and you'll be free,The Word,Rubber Soul,1965
6,2,Say the word and be like me,The Word,Rubber Soul,1965
6,3,Say the word I'm thinking of,The Word,Rubber Soul,1965
6,4,Have you heard the word is love?,The Word,Rubber Soul,1965
6,5,"It's so fine, It's sunshine",The Word,Rubber Soul,1965
6,6,"It's the word, love",The Word,Rubber Soul,1965
6,7,In the beginning I misunderstood,The Word,Rubber Soul,1965
6,8,"But now I've got it, the word is good",The Word,Rubber Soul,1965
6,9,Spread the word and you'll be free,The Word,Rubber Soul,1965
6,10,Spread the word and be like me,The Word,Rubber Soul,1965
6,11,Spread the word I'm thinking of,The Word,Rubber Soul,1965
6,15,Everywhere I go I hear it said,The Word,Rubber Soul,1965
6,16,In the good and the bad books that I have read,The Word,Rubber Soul,1965
6,23,Now that I know what I feel must be right,The Word,Rubber Soul,1965
6,24,I'm here to show everybody the light,The Word,Rubber Soul,1965
6,25,Give the word a chance to say,The Word,Rubber Soul,1965
6,26,That the word is just the way,The Word,Rubber Soul,1965
6,27,It's the word I'm thinking of,The Word,Rubber Soul,1965
6,28,And the only word is love,The Word,Rubber Soul,1965
7,1,"Michelle, ma belle",Michelle,Rubber Soul,1965
7,2,These are words that go together well,Michelle,Rubber Soul,1965
7,3,My Michelle,Michelle,Rubber Soul,1965
7,4,"Michelle, ma belle",Michelle,Rubber Soul,1965
7,5,Sont des mots qui vont très bien ensemble,Michelle,Rubber Soul,1965
7,6,Très bien ensemble,Michelle,Rubber Soul,1965
7,7,"I love you, I love you, I love you",Michelle,Rubber Soul,1965
7,8,That's all I want to say,Michelle,Rubber Soul,1965
7,9,Until I find a way,Michelle,Rubber Soul,1965
7,10,I will say the only words I know that you'll understand,Michelle,Rubber Soul,1965
7,14,"I need to, I need to, I need to",Michelle,Rubber Soul,1965
7,15,I need to make you see,Michelle,Rubber Soul,1965
7,16,"Oh, what you mean to me",Michelle,Rubber Soul,1965
7,17,"Until I do, I'm hoping you will know what I mean",Michelle,Rubber Soul,1965
7,20,"I want you, I want you, I want you",Michelle,Rubber Soul,1965
7,21,I think you know by now,Michelle,Rubber Soul,1965
7,22,I'll get to you somehow,Michelle,Rubber Soul,1965
7,28,My Michelle,Michelle,Rubber Soul,1965
8,1,What goes on in your heart?,What Goes On,Rubber Soul,1965
8,2,What goes on in your mind?,What Goes On,Rubber Soul,1965
8,3,You are tearin' me apart,What Goes On,Rubber Soul,1965
8,4,When you treat me so unkind,What Goes On,Rubber Soul,1965
8,5,What goes on in your mind?,What Goes On,Rubber Soul,1965
8,6,The other day I saw you as I walked along the road,What Goes On,Rubber Soul,1965
8,7,"But when I saw him with you, I could feel my future fold",What Goes On,Rubber Soul,1965
8,8,It's so easy for a girl like you to lie,What Goes On,Rubber Soul,1965
8,9,Tell me why,What Goes On,Rubber Soul,1965
8,15,I met you in the morning waiting for the tides of time,What Goes On,Rubber Soul,1965
8,16,"But now the tide is turning, I can see that I was blind",What Goes On,Rubber Soul,1965
8,17,It's so easy for a girl like you to lie,What Goes On,Rubber Soul,1965
8,21,I used to think of no one else but you were just the same,What Goes On,Rubber Soul,1965
8,22,You didn't even think of me as someone with a name,What Goes On,Rubber Soul,1965
8,23,Did you mean to break my heart and watch me die?,What Goes On,Rubber Soul,1965
9,1,Is there anybody going to listen to my story,Girl,Rubber Soul,1965
9,2,All about the girl who came to stay?,Girl,Rubber Soul,1965
9,3,"She's the kind of girl you want so much, it makes you sorry",Girl,Rubber Soul,1965
9,4,"Still, you don't regret a single day",Girl,Rubber Soul,1965
9,5,"Ah, girl",Girl,Rubber Soul,1965
9,7,When I think of all the times I've tried so hard to leave her,Girl,Rubber Soul,1965
9,8,She will turn to me and start to cry,Girl,Rubber Soul,1965
9,9,And she promises the Earth to me and I believe her,Girl,Rubber Soul,1965
9,10,After all this time I don't know why,Girl,Rubber Soul,1965
9,13,"She's the kind of girl who puts you down (Tit, tit, tit, tit, tit, tit, tit, tit)",Girl,Rubber Soul,1965
9,14,"When friends are there, you feel a fool (Tit, tit, tit, tit, tit, tit, tit, tit)",Girl,Rubber Soul,1965
9,16,"When you say she's looking good (Tit, tit, tit, tit, tit, tit, tit, tit)",Girl,Rubber Soul,1965
9,17,"She acts as if it's understood (Tit, tit, tit, tit, tit, tit, tit, tit)",Girl,Rubber Soul,1965
9,18,"She's cool, ooh, ooh, ooh (Tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit, tit)",Girl,Rubber Soul,1965
9,21,Was she told when she was young that pain would lead to pleasure?,Girl,Rubber Soul,1965
9,22,Did she understand it when they said,Girl,Rubber Soul,1965
9,23,That a man must break his back to earn his day of leisure?,Girl,Rubber Soul,1965
9,24,Will she still believe it when he's dead?,Girl,Rubber Soul,1965
10,1,"I'm looking through you, where did you go?",I'm Looking Through You,Rubber Soul,1965
10,2,"I thought I knew you, what did I know?",I'm Looking Through You,Rubber Soul,1965
10,3,"You don't look different, but you have changed",I'm Looking Through You,Rubber Soul,1965
10,4,"I'm looking through you, you're not the same",I'm Looking Through You,Rubber Soul,1965
10,5,"Your lips are moving, I cannot hear",I'm Looking Through You,Rubber Soul,1965
10,6,"Your voice is soothing, but the words aren't clear",I'm Looking Through You,Rubber Soul,1965
10,7,"You don't sound different, I've learned the game",I'm Looking Through You,Rubber Soul,1965
10,8,"I'm looking through you, you're not the same",I'm Looking Through You,Rubber Soul,1965
10,9,"Why, tell me why, did you not treat me right?",I'm Looking Through You,Rubber Soul,1965
10,10,Love has a nasty habit of disappearing overnight,I'm Looking Through You,Rubber Soul,1965
10,11,"You're thinking of me, the same old way",I'm Looking Through You,Rubber Soul,1965
10,12,"You were above me, but not today",I'm Looking Through You,Rubber Soul,1965
10,13,The only difference is you're down there,I'm Looking Through You,Rubber Soul,1965
10,14,"I'm looking through you, and you're nowhere",I'm Looking Through You,Rubber Soul,1965
10,21,"Yeah, oh, baby, you've changed",I'm Looking Through You,Rubber Soul,1965
10,22,"Ah, I'm looking through you",I'm Looking Through You,Rubber Soul,1965
10,24,"You changed, you changed, you changed, you changed",I'm Looking Through You,Rubber Soul,1965
11,1,There are places I'll remember,In My Life,Rubber Soul,1965
11,2,"All my life, though some have changed",In My Life,Rubber Soul,1965
11,3,"Some forever, not for better",In My Life,Rubber Soul,1965
11,4,Some have gone and some remain,In My Life,Rubber Soul,1965
11,5,All these places had their moments,In My Life,Rubber Soul,1965
11,6,"With lovers and friends, I still can recall",In My Life,Rubber Soul,1965
11,7,Some are dead and some are living,In My Life,Rubber Soul,1965
