word,n,Romance
trees,1,0
tricks,1,0
trifle,1,0
trigger,1,0
trim,1,0
tripper,1,0
trivialities,1,0
trolley,1,0
trouble,1,0
troubles,1,0
tube,1,0
tucson,1,0
tulips,1,0
tumble,1,0
tuned,1,0
turnstile,1,0
twelve,1,0
u.s.a,1,0
u.s.s.ryou,1,0
ukraine,1,0
understand'cause,1,0
undertake,1,0
undying,1,0
unfold,1,0
unhappy,1,0
unpack,1,0
unpleasant,1,0
untimely,1,0
unwise,1,0
upstairs,1,0
uptown,1,0
valentine,1,0
valerie,1,0
van,1,0
vanish,1,0
velvet,1,0
vera,1,0
verse,1,0
vices,1,0
vienna,1,0
voice,1,0
void,1,0
vont,1,0
wah,1,0
wahoo,1,0
wailin,1,0
waited,1,0
wakes,1,0
walks,1,0
walter,1,0
waltz,1,0
wanders,1,0
war,1,0
warnin'he,1,0
warning,1,0
washed,1,0
water,1,0
waters,1,0
wave,1,0
weak,1,0
weather,1,0
weather's,1,0
weaving,1,0
wedding,1,0
weeds,1,0
weeks,1,0
weep,1,0
weigh,1,0
west,1,0
wet,1,0
whacking,1,0
whim,1,0
who'll,1,0
wicked,1,0
wiggles,1,0
wight,1,0
wigwam,1,0
wild,1,0
wildly,1,0
wilson,1,0
wilt,1,0
winging,1,0
wings,1,0
winter,1,0
wipe,1,0
wiping,1,0
wisdom,1,0
wives,1,0
women,1,0
wood,1,0
wooden,1,0
wooo,1,0
woooooh,1,0
woos,1,0
worries,1,0
worrying,1,0
wow,1,0
wrote,1,0
ya,1,0
yard,1,0
yawning,1,0
yeeeah,1,0
yourself'cause,1,0
zapped,1,0
